ensembl_id	symbol	beta	beta_se	beta_p	beta_q	ame	ame_se	ame_p
ENSG00000104980.7	TIMM44	-0.240211282210808	0.0421336600916459	1.18985855413681e-08	5.43395950705838e-06	-159.011433417839	29.989425604866	1.14384018807093e-07
ENSG00000170445.12	HARS	-0.247611100908828	0.0435050455256813	1.25891973031017e-08	5.47557587801255e-06	-190.599751798186	36.8545409759534	2.32003380170606e-07
ENSG00000171314.8	PGAM1	-0.157822919248238	0.0278465622968222	1.44819346442028e-08	6.01249819048322e-06	-825.322744121917	165.50720488242	6.14424319642342e-07
ENSG00000163468.14	CCT3	-0.158593470423	0.0280602601783394	1.58694241998507e-08	6.30208693092936e-06	-523.826018163181	99.6272668330831	1.45743014343427e-07
ENSG00000171566.11	PLRG1	-0.262010586390619	0.0464607476315824	1.7064699761432e-08	6.49439150990802e-06	-138.335823673377	24.907877414901	2.79367695575745e-08
ENSG00000065268.10	WDR18	-0.272181790253089	0.0486642156748931	2.23104469313749e-08	8.15115812130568e-06	-167.321677945669	32.6154040934955	2.89522579410053e-07
ENSG00000226397.7	C12orf77	0.341689595986986	0.0613419409115578	2.54382411553316e-08	8.62655374709512e-06	27.7010354587535	7.66780368468347	0.000303092141448155
ENSG00000124067.16	SLC12A4	0.449058214973376	0.0806235010202562	2.55005789420192e-08	8.62655374709512e-06	20.2128806956133	4.00789677821023	4.57657634553792e-07
ENSG00000174547.13	MRPL11	-0.180549304465654	0.0325360560854539	2.86968533956422e-08	9.36110903925506e-06	-147.242066991897	28.764304135842	3.07296197714021e-07
ENSG00000100348.9	TXN2	-0.217921582645602	0.0393813162896875	3.1367260188788e-08	9.87937896110519e-06	-174.722076092306	33.4825350606194	1.80568064213194e-07
ENSG00000121903.14	ZSCAN20	-0.66268710331294	0.120587596080143	3.89642131386153e-08	1.16887401476157e-05	-6.33438848318266	1.24187407208883	3.38455156829488e-07
ENSG00000275885.4	PRPF31	-0.255706890991644	0.046557274472186	3.96714744049323e-08	1.16887401476157e-05	-72.2957008720531	13.809564222844	1.64814691905852e-07
ENSG00000221521.1	AL158151.2	0.402501449382432	0.0734211473843155	4.20326681325366e-08	1.19974248100609e-05	5.95325781540865	1.21209440841109	9.03609408031982e-07
ENSG00000135900.3	MRPL44	-0.22147972851817	0.0405140027048109	4.5837428785605e-08	1.26869539832823e-05	-122.295928993892	22.7177413656854	7.31412319137506e-08
ENSG00000243678.11	NME2	-0.14027691107889	0.0256926820743694	4.76670671240903e-08	1.28053239740134e-05	-496.304842872784	105.357131935211	2.46878884833002e-06
ENSG00000020577.13	SAMD4A	0.437250267696827	0.0807765145841111	6.19475155124382e-08	1.59504890911278e-05	3.91091831997959	0.80884526987978	1.33020373287682e-06
ENSG00000275216.1	RP11-54H7.4	0.282294362940794	0.0521757865886505	6.28673926509122e-08	1.59504890911278e-05	59.6221488109717	20.4077131301206	0.00348294665841632
ENSG00000165637.13	VDAC2	-0.148890647381996	0.0275716426536586	6.65900276148128e-08	1.60876169212766e-05	-366.594543911288	72.8885424727656	4.91703521670929e-07
ENSG00000107937.18	GTPBP4	-0.205750419821769	0.0381074202373842	6.69305288541922e-08	1.60876169212766e-05	-203.098080915594	39.9188518999012	3.62291497199045e-07
ENSG00000149925.16	ALDOA	-0.145954546537313	0.0272162761464289	8.19567123343913e-08	1.91892135200825e-05	-1093.05182638879	216.973372664103	4.71101677833621e-07
ENSG00000091972.18	CD200	0.516581151793198	0.0964573619703434	8.53018034640253e-08	1.91892135200825e-05	19.5997698218929	8.84194639903587	0.0266449348914684
ENSG00000196419.12	XRCC6	-0.155003087468907	0.0289521005167171	8.61370463654696e-08	1.91892135200825e-05	-536.895507237944	102.4960789703	1.62145607716548e-07
ENSG00000124193.14	SRSF6	-0.214025320600089	0.0400528542540933	9.11324796347012e-08	1.98186903889534e-05	-220.761107472316	41.9072543778875	1.38031223183585e-07
ENSG00000264964.1	RP11-888D10.3	0.48308183669849	0.0911154368808359	1.14624968439044e-07	2.43479179640214e-05	2.54306237290646	0.567095326996618	7.31314264667199e-06
ENSG00000179115.10	FARSA	-0.236012031870996	0.044643298031762	1.24598927575467e-07	2.58650119956015e-05	-241.195275288996	53.4347711317095	6.36683689959521e-06
ENSG00000251562.7	MALAT1	0.291604249673717	0.0552271746140709	1.29123033717938e-07	2.62085059218871e-05	1974.84727926963	406.998969099098	1.2208898606363e-06
ENSG00000261617.1	RP11-243A14.1	0.401779971629774	0.0762724747624205	1.38148983437344e-07	2.65504606343049e-05	1.79253629508198	0.383474602158096	2.94729543974467e-06
ENSG00000133265.10	HSPBP1	-0.326138640085475	0.0619776547442743	1.42343986479987e-07	2.65504606343049e-05	-111.659428591915	23.2518799523486	1.56957095842929e-06
ENSG00000178035.11	IMPDH2	-0.175460596682642	0.0333634601295927	1.44789914282322e-07	2.65504606343049e-05	-423.069479359393	91.5632992444147	3.82791048805771e-06
ENSG00000174684.6	B4GAT1	-0.399854721403371	0.0760990357161441	1.48508357790249e-07	2.65504606343049e-05	-34.2981758800152	6.38165201896855	7.67963446221994e-08
ENSG00000156697.12	UTP14A	-0.285500906218201	0.0543420191812622	1.49010457646288e-07	2.65504606343049e-05	-116.920060981421	22.9259273693755	3.39823265954623e-07
ENSG00000100804.18	PSMB5	-0.168936170678313	0.0321708631752453	1.51097873897299e-07	2.65504606343049e-05	-431.41597281505	85.6076305507101	4.66854508327631e-07
ENSG00000109063.14	MYH3	0.670586396464194	0.127702861467181	1.51155636913579e-07	2.65504606343049e-05	9.48892969808337	2.22194259536279	1.94986481516832e-05
ENSG00000128534.7	LSM8	-0.203431256469184	0.0389054028742814	1.70550119285121e-07	2.89225990469728e-05	-70.2782498075299	14.8800581885617	2.32411209804713e-06
ENSG00000105447.12	GRWD1	-0.231817179678484	0.0443480917045866	1.72078801743655e-07	2.89225990469728e-05	-190.05203498935	38.5878493457077	8.42835025407957e-07
ENSG00000183242.11	WT1-AS	0.333621530891654	0.0638510769727711	1.74160214219158e-07	2.89225990469728e-05	3.61516434082013	0.74543373167766	1.23619601492473e-06
ENSG00000168906.12	MAT2A	-0.207611632449212	0.0398022330121583	1.82749250740042e-07	2.98070251716079e-05	-225.907937970191	46.1831056577958	1.00034321049906e-06
ENSG00000100316.15	RPL3	-0.112858090356179	0.021703391235887	1.99266003397474e-07	3.1847809792264e-05	-818.558269881894	161.660953105632	4.11788311185091e-07
ENSG00000108561.8	C1QBP	-0.135859764912401	0.0261405950447318	2.02235087879496e-07	3.1847809792264e-05	-853.281319552794	170.535911198356	5.62902921573637e-07
ENSG00000074071.13	MRPS34	-0.171256021020116	0.0330632551750864	2.2230507125919e-07	3.43150169520748e-05	-167.755180857256	34.1206224640901	8.8090162682123e-07
ENSG00000277758.4	ABC7-42404400C24.1	0.446598384736483	0.0862649495360121	2.25415830221444e-07	3.43150169520748e-05	6.7680165617415	1.44414684124579	2.77895776606745e-06
ENSG00000167721.10	TSR1	-0.204014643762277	0.0394614805111532	2.34132423117781e-07	3.50576483998163e-05	-241.059888032008	48.3126144006464	6.05091973402856e-07
ENSG00000278996.1	CH507-513H4.1	0.550134124724027	0.106587112567842	2.45166313392444e-07	3.55254636265731e-05	7.91369817203467	3.20690093295309	0.013598082844254
ENSG00000280441.2	CH507-528H12.1	0.550134124724027	0.106587112567842	2.45166313392444e-07	3.55254636265731e-05	7.91369817203467	3.20690093295309	0.013598082844254
ENSG00000183691.4	NOG	0.446275823827058	0.0865125727828934	2.489250895939e-07	3.55254636265731e-05	5.19638133980711	2.3014029466541	0.0239507125459142
ENSG00000137460.8	FHDC1	0.634498965577575	0.123372373359412	2.70445737968297e-07	3.80029964677963e-05	56.8102673305791	15.5854437129021	0.000267303423472701
ENSG00000282513.1	FMN1	0.4712654461109	0.0917065179859884	2.76434463691346e-07	3.82559778456292e-05	5.42899777468633	1.39254120571549	9.67399367317346e-05
ENSG00000110955.8	ATP5B	-0.18426090103461	0.0358881891464407	2.83188867494052e-07	3.86057887843441e-05	-1847.41543968744	467.109248875052	7.65357754511152e-05
ENSG00000259048.1	CTD-2058B24.2	0.304237056291554	0.0594055216444052	3.03340069343602e-07	4.07447751309352e-05	12.4783184162108	4.72510732180284	0.00826973561109498
ENSG00000182944.17	EWSR1	-0.180670562968483	0.035339419030659	3.1802861071774e-07	4.13895725185861e-05	-450.120852662255	93.2670760100117	1.39198031321369e-06
ENSG00000138363.14	ATIC	-0.204354987795814	0.0399760315418543	3.18870782409391e-07	4.13895725185861e-05	-205.703944352969	41.7856466967631	8.52983236319763e-07
ENSG00000188229.5	TUBB4B	-0.178091538969655	0.0348498768274867	3.21734944500675e-07	4.13895725185861e-05	-713.750310198184	143.106394222377	6.11497666440781e-07
ENSG00000112081.16	SRSF3	-0.145129676114525	0.0284428821494614	3.35203848236727e-07	4.25233582876002e-05	-414.287156099539	83.5807248896107	7.16891836893894e-07
ENSG00000167699.13	GLOD4	-0.2139415016167	0.0419810102259028	3.46631542988575e-07	4.33706845058522e-05	-132.729380569311	26.2773978642716	4.39306605072967e-07
ENSG00000167397.14	VKORC1	-0.261195871858459	0.0513705706188644	3.68512405623159e-07	4.54853403905196e-05	-156.309178968041	35.0766254230457	8.34172156157268e-06
ENSG00000273761.4	DDX24	-0.217733992961115	0.0429458786502545	3.97894157412279e-07	4.84570928077968e-05	-75.3143689100675	15.9492440228395	2.33389920256742e-06
ENSG00000091127.13	PUS7	-0.327553520459362	0.0647649453643962	4.24623103556872e-07	5.04975583332187e-05	-68.9072766390277	14.5376789849475	2.13814139184128e-06
ENSG00000169813.16	HNRNPF	-0.158324221094262	0.0313073874322167	4.25706271680643e-07	5.04975583332187e-05	-513.181853153197	103.599596799829	7.28858351559369e-07
ENSG00000109519.12	GRPEL1	-0.187958173752894	0.037190572300128	4.32833174465044e-07	5.06847132068946e-05	-226.298240648679	48.7315061063733	3.42097027169848e-06
ENSG00000147642.16	SYBU	-0.696616367780803	0.138071397593666	4.52728932467906e-07	5.22951674985917e-05	-40.7557866372272	19.7939536749907	0.0394940641606434
ENSG00000272579.1	RP11-101E13.5	-0.436592742550971	0.0865730959866459	4.58161420194006e-07	5.22951674985917e-05	-6.965349756208	1.39686313148689	6.15075605338191e-07
ENSG00000134308.13	YWHAQ	-0.168579967088616	0.0334489019158949	4.65713583233194e-07	5.22951674985917e-05	-365.736157861825	74.3449566049315	8.67885623739792e-07
ENSG00000225783.6	MIAT	0.582924175827097	0.115696739655351	4.69487846680318e-07	5.22951674985917e-05	8.28433639782232	4.44939635888757	0.0626170185837304
ENSG00000167553.14	TUBA1C	-0.212850172876365	0.0423326405376332	4.95520789160243e-07	5.45299178698277e-05	-990.136501202033	238.65609777422	3.34222137650648e-05
ENSG00000095906.16	NUBP2	-0.227455059066622	0.0453003235680481	5.13905502076706e-07	5.58798250396761e-05	-93.3138611694686	19.5823079946473	1.88654607130861e-06
ENSG00000150753.11	CCT5	-0.139187037211973	0.027758756680482	5.32637557529844e-07	5.72352938530157e-05	-449.988650078322	94.7400354162339	2.03698391965682e-06
ENSG00000182979.17	MTA1	0.515586627901261	0.102884374079059	5.40576436425987e-07	5.73877244624085e-05	6.64546361656112	1.54770584940271	1.75679456296169e-05
ENSG00000116455.13	WDR77	-0.198364209668908	0.0396001299678272	5.4662211823489e-07	5.73877244624085e-05	-161.971477804865	32.887259756794	8.433774810795e-07
ENSG00000136718.9	IMP4	-0.173247734247492	0.0346294342733259	5.64730759949329e-07	5.81447649255953e-05	-234.285124309867	48.2338089086471	1.19009136763205e-06
ENSG00000263934.4	SNORD3A	0.451007750104728	0.0902065383959132	5.74125860524951e-07	5.81447649255953e-05	5.99874713817491	1.58436651827636	0.000152961339485802
ENSG00000146670.9	CDCA5	-0.244307430350595	0.0488704404978191	5.7603347681571e-07	5.81447649255953e-05	-137.5482121536	28.8431666830851	1.85297233258469e-06
ENSG00000130826.15	DKC1	-0.172689292513993	0.0345517176507296	5.79296567355408e-07	5.81447649255953e-05	-250.253529342847	51.7913083350891	1.35195433538261e-06
ENSG00000184992.10	BRI3BP	-0.364676258183978	0.0731050364264404	6.08853144425161e-07	6.04471434504403e-05	-40.3251583620892	9.29979068525583	1.45009160434042e-05
ENSG00000177971.8	IMP3	-0.174311388457401	0.0349751012473931	6.23246795305144e-07	6.12108149699484e-05	-177.865164388177	37.6238749913709	2.27351771685518e-06
ENSG00000115875.18	SRSF7	-0.146864536171796	0.0295462182906889	6.67215182861496e-07	6.4831955768378e-05	-339.781734293052	71.0072369525166	1.7084225860337e-06
ENSG00000102317.17	RBM3	-0.161276990373578	0.0324739663864009	6.82257802649184e-07	6.50390511165494e-05	-269.216649188625	57.6517922212337	3.01637996780791e-06
ENSG00000135624.15	CCT7	-0.17201757484461	0.0346392751576262	6.83587910201652e-07	6.50390511165494e-05	-360.417001971012	77.9280863221954	3.74607614529892e-06
ENSG00000010256.10	UQCRC1	-0.17069601331796	0.0344479851838195	7.22628628890813e-07	6.80447284645834e-05	-416.712403457811	97.6997356764912	1.99691251490739e-05
ENSG00000011007.12	TCEB3	-0.205468202349248	0.0416332285867592	8.00697254754138e-07	7.46265423583628e-05	-150.61505961479	31.0785508049775	1.25804050829775e-06
ENSG00000221990.4	EXOC3-AS1	0.376674554823054	0.0766040372333586	8.78073350226819e-07	8.10114971062879e-05	9.5012917628689	2.30980229176504	3.89763515971949e-05
ENSG00000136271.10	DDX56	-0.197726046040237	0.0402857267470199	9.19667969090669e-07	8.40005475710134e-05	-183.332381531644	38.2939531597399	1.6886996350068e-06
ENSG00000254858.9	MPV17L2	-0.268829544551031	0.0548906784391172	9.70416241714895e-07	8.77582065188753e-05	-132.293154941204	32.8021842237752	5.50553737013656e-05
ENSG00000254297.1	CTC-286N12.1	0.372575497581405	0.0761679163770767	1.00069494950175e-06	8.96091984162424e-05	2.64810527360857	1.00130880924249	0.00817769175875166
ENSG00000178952.8	TUFM	-0.141205197805487	0.0289337361932934	1.05926719692599e-06	9.39332513412206e-05	-346.446929515541	73.7062103819445	2.59682433895518e-06
ENSG00000166224.16	SGPL1	-0.255678299056263	0.0525676197402295	1.15154267838422e-06	0.000101134132922355	-208.676141035861	47.7819016776861	1.25813079649823e-05
ENSG00000265354.3	TIMM23	-0.174739367839053	0.0360156063148231	1.22365686603009e-06	0.000106444054490242	-191.426686188483	40.6842002256491	2.53635922642971e-06
ENSG00000249915.7	PDCD6	-0.180986039792698	0.0373464479209532	1.25887977727519e-06	0.000108399063430964	-158.667525750876	33.8636718597139	2.79305840936718e-06
ENSG00000280888.1	AF111168.3	-0.237244573524131	0.0489728241006642	1.26986704084149e-06	0.000108399063430964	-5.25160257874052	1.13907328274572	4.01862484633181e-06
ENSG00000180198.15	RCC1	-0.21541510391696	0.0445239104229789	1.31027365471525e-06	0.000110006152705538	-263.315663268868	58.4825850913058	6.71705176857893e-06
ENSG00000244005.12	NFS1	-0.221254157475316	0.0457343713571456	1.31278140903917e-06	0.000110006152705538	-52.4645563888135	10.6386983857013	8.16078220282878e-07
ENSG00000132297.11	HHLA1	0.259215084696298	0.0536441118344714	1.35083002842789e-06	0.00011216544337637	40.3893441983314	14.8986006301017	0.00670909756256038
ENSG00000126457.21	PRMT1	-0.162416452501114	0.0336272554373295	1.3659813901139e-06	0.00011240169493775	-183.121149703164	39.0410435976243	2.72567754278724e-06
ENSG00000135829.16	DHX9	-0.184378931227496	0.0382193094434712	1.40541618905939e-06	0.000114614083379932	-183.12900343162	38.0297850998886	1.46898039270435e-06
ENSG00000026751.16	SLAMF7	0.421274365195652	0.0874514283582651	1.45558852519146e-06	0.0001176552297033	2.221230537188	0.51122862798527	1.3934747852598e-05
ENSG00000135678.11	CPM	0.420543115163934	0.0874671012273575	1.52436500747451e-06	0.000122091238819162	20.0925989989303	5.72709367425008	0.000450910249087821
ENSG00000130429.12	ARPC1B	-0.173243429971228	0.0360447909039461	1.53720321628508e-06	0.000122091238819162	-241.136481169316	56.4882981621349	1.96539326065378e-05
ENSG00000264455.1	MIR4721	-0.174659413252245	0.036473768247552	1.67923022526363e-06	0.00013037666627269	-4.85632682733355	1.05706724212468	4.34514076408516e-06
ENSG00000108179.13	PPIF	-0.21401765528026	0.0446937255719248	1.67999780127924e-06	0.00013037666627269	-255.358148799919	62.3522082108641	4.21413406314748e-05
ENSG00000148308.17	GTF3C5	-0.253507594121973	0.0529462210757537	1.68434411297156e-06	0.00013037666627269	-135.238448456574	29.217152646695	3.67906725992639e-06
ENSG00000274772.1	Metazoa_SRP	0.259109842134607	0.0542158863775926	1.7597343009949e-06	0.000135067603525701	11.1443409714246	2.55107571723327	1.2511029334266e-05
ENSG00000170291.14	ELP5	-0.269832822785813	0.0565248275939596	1.80867726720881e-06	0.000137667330249458	-100.902507404116	22.6135072512049	8.11808294500698e-06
ENSG00000178234.12	GALNT11	-0.424438655383878	0.0890631514814526	1.88299813970316e-06	0.00014197474656907	-88.8176356669636	24.0226548404804	0.00021795214555925
ENSG00000179761.11	PIPOX	0.435444988479409	0.0914580982720178	1.92500582434323e-06	0.00014197474656907	4.90603502676701	1.40979237064939	0.000501470103518129
ENSG00000166508.17	MCM7	-0.19507797157519	0.040975003510513	1.92729731399688e-06	0.00014197474656907	-312.043518683902	70.369526645646	9.23480053876701e-06
ENSG00000089737.15	DDX24	-0.206758858711388	0.0434286464588642	1.92744383176676e-06	0.00014197474656907	-54.6612015013711	11.8945061321079	4.31713041997116e-06
ENSG00000234648.1	AL162151.3	-0.179229094114023	0.0377007768137602	1.99441478484669e-06	0.000145732537951927	-84.0934804203648	18.588553391861	6.06992441873232e-06
ENSG00000115457.9	IGFBP2	0.498907186157051	0.105026522890063	2.03118015063114e-06	0.000146301220552242	16.5219069493321	6.11536941902367	0.00689855220970586
ENSG00000134333.13	LDHA	-0.155720292861104	0.0327832649252544	2.0342326192471e-06	0.000146301220552242	-1674.97549840023	395.855810697881	2.32368529181512e-05
ENSG00000103522.15	IL21R	0.409446334829448	0.0863001082893108	2.09076171258534e-06	0.000148283450857505	2.52232173996521	0.585282926606311	1.63567226947684e-05
ENSG00000213024.11	NUP62	-0.196351049117871	0.0413883957493391	2.09426357108115e-06	0.000148283450857505	-209.734925799782	45.5533134053322	4.14126025308417e-06
ENSG00000181991.15	MRPS11	-0.174457573289743	0.0367864734096897	2.11161353762636e-06	0.000148361816338131	-175.205353494816	39.5973422936934	9.65877726288906e-06
ENSG00000258017.1	RP11-386G11.10	-0.136552148015204	0.0288059145499575	2.13275118922164e-06	0.00014862906892992	-698.182266591491	168.994236719819	3.60565395076225e-05
ENSG00000260231.1	JHDM1D-AS1	0.44529619516819	0.0939645561689949	2.14796218904026e-06	0.00014862906892992	6.3223493114434	1.59633227531302	7.47782122328771e-05
ENSG00000100138.13	SNU13	-0.130655931009528	0.0276150598533741	2.23054770138287e-06	0.000153183126951807	-297.63664822249	66.3008233434135	7.14962539232752e-06
ENSG00000155380.11	SLC16A1	-0.210339337925764	0.0444918108167424	2.27192875406711e-06	0.000154860610144633	-329.392229081135	80.1282840026398	3.94271883663917e-05
ENSG00000278700.1	Metazoa_SRP	0.43938129910794	0.0930822803107166	2.35434733094482e-06	0.00015928974660461	2.49544905649798	0.59938173752285	3.13582047980898e-05
ENSG00000135446.16	CDK4	-0.19360872253774	0.0410865625675607	2.45038468934497e-06	0.000162764918290063	-159.998204157489	34.5331342906758	3.60092343970694e-06
ENSG00000150768.15	DLAT	-0.211557973806116	0.0449338012028176	2.49896076468348e-06	0.000162764918290063	-138.992964147785	30.4653141658481	5.05878851551049e-06
ENSG00000277359.3	AC012314.7	-0.12705353306415	0.0269879436899662	2.50418626488713e-06	0.000162764918290063	-55.5620203438938	12.3151347279797	6.43143647167075e-06
ENSG00000274005.3	AC012314.2	-0.127016349164042	0.0269897318935344	2.52501983040431e-06	0.000162764918290063	-55.5383148993559	12.3135468609523	6.47230120177293e-06
ENSG00000278081.3	AC012314.9	-0.127016286610731	0.0269898609832086	2.52532718527941e-06	0.000162764918290063	-55.5427331104787	12.3148217540448	6.47560225344881e-06
ENSG00000275323.3	AC012314.5	-0.126999939152254	0.0269885454255872	2.5299904893064e-06	0.000162764918290063	-55.5282717670652	12.3121108625893	6.48114502366097e-06
ENSG00000099795.6	NDUFB7	-0.143426439702381	0.0304903420697183	2.55118552066451e-06	0.000162764918290063	-131.876324547797	29.8200932805898	9.76113791222907e-06
ENSG00000274626.3	AC012314.3	-0.126928024539888	0.0269888682157197	2.56395401950197e-06	0.000162764918290063	-55.4916008038473	12.310557391886	6.55516757938152e-06
ENSG00000277079.3	AC012314.6	-0.126904075999341	0.026989104242509	2.57564350495448e-06	0.000162764918290063	-55.4837417272884	12.3110096354793	6.58004372072051e-06
ENSG00000278217.1	MALAT1	0.368576171793806	0.078397207561203	2.58391218805928e-06	0.000162764918290063	6.8823690898255	1.79200036559197	0.000122730478665142
ENSG00000172336.4	POP7	-0.154824681455527	0.032954125263928	2.62479553903039e-06	0.000163130342327923	-174.501554384935	38.9708933451574	7.54371582841537e-06
ENSG00000251550.1	RP11-501C14.7	0.43268427729583	0.0921138089571807	2.63649969534166e-06	0.000163130342327923	3.31997086682573	0.867073031526464	0.000128696222540014
ENSG00000225706.1	PTPRD-AS1	0.337415738233821	0.0718402086241033	2.6432936135143e-06	0.000163130342327923	2.10034896850821	0.484881678009671	1.47980474652009e-05
ENSG00000280788.1	Metazoa_SRP	0.431968779432151	0.0920665061916288	2.70651562275707e-06	0.000165911055473472	10.2006133999638	2.56372341574224	6.9255945073099e-05
ENSG00000075340.22	ADD2	0.432350335140738	0.092192146377096	2.7365192501612e-06	0.000166631960793013	6.28291478891429	2.70607752037164	0.0202448220569795
ENSG00000136982.5	DSCC1	-0.321090931697244	0.0685313723106146	2.79532374710297e-06	0.000169085444285615	-44.8860138851959	9.77930048268173	4.43457847500189e-06
ENSG00000214391.3	TUBAP2	-0.217584813258744	0.0464682467931948	2.83479113387113e-06	0.000169264042989193	-2.28949947353294	0.582858736779457	8.5636668697871e-05
ENSG00000133316.15	WDR74	-0.179560382389882	0.0383484126011669	2.83615797846283e-06	0.000169264042989193	-162.803584561991	36.3531977650706	7.52101692242172e-06
ENSG00000113643.8	RARS	-0.181815640457964	0.0388436176999678	2.85885590195786e-06	0.000169264042989193	-141.022558112011	31.5376559429086	7.76506370298838e-06
ENSG00000279646.1	AC016577.1	0.383581155863357	0.0819663559358352	2.87240286990675e-06	0.000169264042989193	2.78678951718633	0.855719825372628	0.00112730916362504
ENSG00000160785.13	SLC25A44	-0.268982770024446	0.0575611882795189	2.96848415430767e-06	0.00017186128732962	-156.728365057899	41.4390779964333	0.000155486310607407
ENSG00000214553.9	LRRC37A11P	0.557166770248272	0.119277008910705	2.9944512289853e-06	0.00017186128732962	14.6374386741765	4.41416132183962	0.000913099269903065
ENSG00000163597.14	SNHG16	-0.138638837541369	0.0296845960946339	3.00618730094205e-06	0.00017186128732962	-286.117481669363	63.9644463344497	7.71043211361785e-06
ENSG00000166226.12	CCT2	-0.125697618406358	0.0269138076450282	3.00647991886339e-06	0.00017186128732962	-385.378738424838	86.5109495269731	8.40177727383016e-06
ENSG00000207765.1	AL132780.1	-0.184832882980971	0.0395779435934211	3.01055791952062e-06	0.00017186128732962	-32.0783620794244	7.07247494001772	5.74228405862656e-06
ENSG00000105401.6	CDC37	-0.176730150778727	0.0378618051764219	3.04488337759606e-06	0.000172741164739142	-163.16933701304	36.5816156967594	8.17995364907728e-06
ENSG00000131238.16	PPT1	-0.259555303670418	0.0557235290118736	3.19432438407173e-06	0.000180100558027235	-416.386384097861	134.201988343071	0.00191774184829476
ENSG00000101811.13	CSTF2	-0.282929079492024	0.0607866412331861	3.24828570025101e-06	0.000182019397356489	-170.777741293649	39.9950380307785	1.95496440208016e-05
ENSG00000162517.12	PEF1	-0.274693829290284	0.059181560126723	3.45814966641368e-06	0.000192597654357859	-101.009090910645	22.1888006358986	5.30738110951535e-06
ENSG00000104969.9	SGTA	-0.228350426244423	0.0492251751735312	3.50276695845649e-06	0.000193900244378694	-167.034279944692	36.344799220428	4.31043598915981e-06
ENSG00000090674.15	MCOLN1	-0.270395027073694	0.0583983029728859	3.65336737443642e-06	0.000201018632552168	-91.8344184880322	22.7822663188849	5.55493499249324e-05
ENSG00000225889.7	AC074289.1	0.283680710019083	0.0613321102342519	3.74018325352973e-06	0.000204400439398741	8.9412264949569	3.67682029907725	0.0150247351722481
ENSG00000079101.16	CLUL1	0.407810664965483	0.0881896052722266	3.75958623203728e-06	0.000204400439398741	1.80989510795499	0.42550748449906	2.10457098234399e-05
